timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706894869258,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-12,text,true,,189232,0,12,12,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894869287,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-7,text,true,,189232,0,12,12,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894869238,105,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-10,bin,true,,2247497,0,12,12,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894869379,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-13,text,true,,24288,0,13,13,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894869290,106,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-5,bin,true,,2247497,0,13,13,http://192.168.56.102/Sample_2.14MB.mov,0,0,0
1706894869398,15,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-8,text,true,,24288,0,13,13,http://192.168.56.102/Sample_23.4KB.xml,15,0,0
1706894869418,6,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-6,bin,true,,733935,0,13,13,http://192.168.56.102/Sample_716KB.mp3,0,0,0
1706894869022,412,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-1,text,true,,9664099,0,13,13,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894869009,439,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-3,text,true,,9664099,0,13,13,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894869483,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-11,text,true,,24288,0,13,13,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894868995,507,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-2,text,true,,9664099,0,13,13,"http://192.168.56.102/Sample_9,21MB.zip",0,0,0
1706894869448,76,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-3,bin,true,,2247497,0,13,13,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894869435,107,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-1,bin,true,,2247497,0,13,13,http://192.168.56.102/Sample_2.14MB.mov,12,0,0
1706894869502,43,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-2,bin,true,,733935,0,13,13,http://192.168.56.102/Sample_716KB.mp3,20,0,0
1706894869106,458,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-4,text,true,,9664099,0,13,13,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894869565,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-4,text,true,,24288,0,13,13,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894869204,371,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-9,text,true,,9664099,0,13,13,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894869615,4,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-9,text,true,,24288,0,13,13,http://192.168.56.102/Sample_23.4KB.xml,4,0,0
1706894869615,9,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-10,bin,true,,733935,0,13,13,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894869638,7,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-12,bin,true,,733935,0,13,13,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894869667,6,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-7,bin,true,,733935,0,13,13,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894869701,18,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-5,bin,true,,2247497,0,13,13,http://192.168.56.102/Sample_2.14MB.mov,0,0,0
1706894869790,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-13,text,true,,189232,0,13,13,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894869830,12,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-6,bin,true,,733935,0,13,13,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894869860,7,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-3,bin,true,,733935,0,13,13,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894869845,50,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-1,bin,true,,2247497,0,14,14,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894869913,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-2,text,true,,189232,0,14,14,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894869896,50,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-11,bin,true,,2247497,0,14,14,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706894869809,183,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-8,text,true,,9664099,0,14,14,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894869976,42,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-4,bin,true,,2247497,0,14,14,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894870048,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-12,text,true,,24288,0,14,14,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894869880,208,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-14,text,true,,9664099,0,14,14,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894870026,68,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-9,bin,true,,2247497,0,14,14,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894870077,42,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-7,bin,true,,2247497,0,14,14,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894870111,12,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-5,bin,true,,733935,0,14,14,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894870027,146,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-10,text,true,,9664099,0,14,14,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894870201,7,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-13,bin,true,,733935,0,14,14,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894870240,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-6,text,true,,24288,0,14,14,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894870287,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-1,text,true,,24288,0,14,14,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894870270,33,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-3,bin,true,,2247497,0,14,14,http://192.168.56.102/Sample_2.14MB.mov,3,0,0
1706894870355,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-2,text,true,,189232,0,14,14,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894870322,53,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-14,bin,true,,2247497,0,14,14,http://192.168.56.102/Sample_2.14MB.mov,3,0,0
1706894870380,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-15,text,true,,189232,0,15,15,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894870251,165,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-8,text,true,,9664099,0,15,15,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894870418,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-4,text,true,,24288,0,15,15,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894870336,129,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-11,text,true,,9664099,0,15,15,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894870468,9,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-9,bin,true,,733935,0,15,15,http://192.168.56.102/Sample_716KB.mp3,3,0,0
1706894870519,8,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-7,bin,true,,733935,0,15,15,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894870553,48,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-5,bin,true,,2247497,0,15,15,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894870468,192,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-10,text,true,,9664099,0,15,15,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894870491,184,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-12,text,true,,9664099,0,15,15,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894870644,36,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-13,bin,true,,2247497,0,15,15,http://192.168.56.102/Sample_2.14MB.mov,0,0,0
1706894870682,7,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-6,bin,true,,733935,0,15,15,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894870726,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-8,text,true,,24288,0,15,15,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894870764,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-14,text,true,,189232,0,15,15,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894870797,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-2,text,true,,189232,0,15,15,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894870811,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-11,text,true,,24288,0,15,15,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894870854,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-15,text,true,,189232,0,15,15,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894870712,152,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-3,text,true,,9664099,0,15,15,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894870730,147,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-1,text,true,,9664099,0,15,15,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894870879,8,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-16,bin,true,,733935,0,16,16,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894870892,20,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-4,bin,true,,2247497,0,16,16,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894870943,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-10,text,true,,24288,0,16,16,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894870942,7,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-9,bin,true,,733935,0,16,16,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894870993,4,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-7,text,true,,189232,0,16,16,http://192.168.56.102/Sample_184KB.xlsx,3,0,0
1706894871026,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-5,text,true,,24288,0,16,16,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894870964,85,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-12,text,true,,9664099,0,16,16,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894871186,11,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-3,bin,true,,733935,0,16,16,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894871199,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-8,text,true,,24288,0,16,16,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894871203,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-1,text,true,,189232,0,16,16,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894871117,146,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-13,text,true,,9664099,0,16,16,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894871239,57,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-14,bin,true,,2247497,0,16,16,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706894871328,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-15,text,true,,24288,0,16,16,http://192.168.56.102/Sample_23.4KB.xml,2,0,0
1706894871284,58,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-11,bin,true,,2247497,0,16,16,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706894871156,207,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-6,text,true,,9664099,0,16,16,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894871380,17,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-17,bin,true,,733935,0,17,17,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894871448,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-10,text,true,,24288,0,17,17,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894871448,7,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-9,text,true,,189232,0,17,17,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894871272,227,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-2,text,true,,9664099,0,17,17,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894871532,83,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-5,bin,true,,2247497,0,17,17,http://192.168.56.102/Sample_2.14MB.mov,0,0,0
1706894871622,10,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-13,bin,true,,733935,0,17,17,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894871691,4,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-3,text,true,,189233,0,17,17,http://192.168.56.102/Sample_184KB.xlsx,2,0,0
1706894871704,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-8,text,true,,189232,0,17,17,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894871385,351,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-16,text,true,,9664099,0,17,17,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894871708,99,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-1,bin,true,,2247497,0,17,17,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894871808,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-2,text,true,,24288,0,17,17,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894871398,426,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-4,text,true,,9664099,0,17,17,"http://192.168.56.102/Sample_9,21MB.zip",6,0,0
1706894871933,5,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-4,text,true,,189233,0,18,18,http://192.168.56.102/Sample_184KB.xlsx,3,0,0
1706894871469,476,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-12,text,true,,9664099,0,18,18,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894871833,154,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-15,bin,true,,2247497,0,18,18,http://192.168.56.102/Sample_2.14MB.mov,0,0,0
1706894871879,165,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-18,bin,true,,2247497,0,18,18,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894872037,29,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-12,text,true,,189232,0,18,18,http://192.168.56.102/Sample_184KB.xlsx,14,0,0
1706894871499,573,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-7,text,true,,9664099,0,18,18,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894872069,18,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-5,text,true,,189232,0,18,18,http://192.168.56.102/Sample_184KB.xlsx,15,0,0
1706894872072,15,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-7,text,true,,24288,0,18,18,http://192.168.56.102/Sample_23.4KB.xml,15,0,0
1706894871917,186,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-17,bin,true,,2247498,0,18,18,http://192.168.56.102/Sample_2.14MB.mov,3,0,0
1706894871984,130,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-9,bin,true,,2247497,0,18,18,http://192.168.56.102/Sample_2.14MB.mov,3,0,0
1706894871743,462,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-14,text,true,,9664099,0,18,18,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894871661,560,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-6,text,true,,9664099,0,18,18,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894871788,459,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-11,text,true,,9664100,0,18,18,"http://192.168.56.102/Sample_9,21MB.zip",2,0,0
1706894872246,15,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-1,text,true,,189232,0,18,18,http://192.168.56.102/Sample_184KB.xlsx,12,0,0
1706894872311,11,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-14,text,true,,24288,0,18,18,http://192.168.56.102/Sample_23.4KB.xml,11,0,0
1706894872229,96,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-6,bin,true,,2247497,0,18,18,http://192.168.56.102/Sample_2.14MB.mov,11,0,0
1706894872242,99,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-8,bin,true,,2247497,0,18,18,http://192.168.56.102/Sample_2.14MB.mov,10,0,0
1706894872346,15,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-2,text,true,,189232,0,18,18,http://192.168.56.102/Sample_184KB.xlsx,8,0,0
1706894871922,445,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-16,text,true,,9664100,0,18,18,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894871985,399,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-10,text,true,,9664099,0,19,19,"http://192.168.56.102/Sample_9,21MB.zip",3,0,0
1706894872380,7,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-19,text,true,,24288,0,19,19,http://192.168.56.102/Sample_23.4KB.xml,7,0,0
1706894872358,59,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-11,bin,true,,2247497,0,19,19,http://192.168.56.102/Sample_2.14MB.mov,8,0,0
1706894872401,20,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-15,bin,true,,733935,0,19,19,http://192.168.56.102/Sample_716KB.mp3,5,0,0
1706894872446,6,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-18,text,true,,24288,0,19,19,http://192.168.56.102/Sample_23.4KB.xml,6,0,0
1706894872159,296,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-13,text,true,,9664099,0,19,19,"http://192.168.56.102/Sample_9,21MB.zip",9,0,0
1706894872228,237,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-3,text,true,,9664099,0,19,19,"http://192.168.56.102/Sample_9,21MB.zip",8,0,0
1706894872489,3,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-16,text,true,,24288,0,19,19,http://192.168.56.102/Sample_23.4KB.xml,3,0,0
1706894872485,16,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-17,bin,true,,2247497,0,19,19,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894872552,33,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-9,bin,true,,2247497,0,19,19,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894872605,4,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-12,text,true,,189232,0,19,19,http://192.168.56.102/Sample_184KB.xlsx,3,0,0
1706894872585,37,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-10,bin,true,,2247497,0,19,19,http://192.168.56.102/Sample_2.14MB.mov,3,0,0
1706894872502,122,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-4,text,true,,9664099,0,19,19,"http://192.168.56.102/Sample_9,21MB.zip",0,0,0
1706894872637,12,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-5,bin,true,,733935,0,19,19,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894872640,84,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-7,text,true,,9664099,0,19,19,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894872759,24,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-13,bin,true,,2247497,0,19,19,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706894872798,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-6,text,true,,189232,0,19,19,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894872813,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-1,text,true,,189232,0,19,19,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706894872913,9,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-2,bin,true,,733935,0,20,20,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894872879,91,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-14,bin,true,,2247497,0,20,20,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706894873046,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-18,text,true,,24289,0,20,20,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894873000,113,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-15,bin,true,,2247498,0,20,20,http://192.168.56.102/Sample_2.14MB.mov,7,0,0
1706894873090,36,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-16,bin,true,,733936,0,20,20,http://192.168.56.102/Sample_716KB.mp3,6,0,0
1706894873102,33,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-4,bin,true,,733936,0,20,20,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706894872810,333,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-8,text,true,,9664099,0,20,20,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894872979,167,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-19,bin,true,,2247497,0,20,20,http://192.168.56.102/Sample_2.14MB.mov,19,0,0
1706894873152,15,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-9,text,true,,189232,0,20,20,http://192.168.56.102/Sample_184KB.xlsx,13,0,0
1706894873085,120,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-17,bin,true,,2247497,0,20,20,http://192.168.56.102/Sample_2.14MB.mov,4,0,0
1706894873206,15,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-12,text,true,,24288,0,20,20,http://192.168.56.102/Sample_23.4KB.xml,15,0,0
1706894872829,393,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-3,text,true,,9664099,0,20,20,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706894873239,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-7,text,true,,24288,0,20,20,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706894873359,10,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-13,bin,true,,733935,0,20,20,http://192.168.56.102/Sample_716KB.mp3,2,0,0
1706894873397,1,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-6,text,true,,24288,0,21,21,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
