timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1697042937368,12,GET Request 100k,200,OK,Capacity Test - Thread Group 1-1,bin,true,,120483,131,6,6,http://192.168.56.102/Sample_100k.jpg,5,0,0
1697042937283,119,GET Request 500k,200,OK,Capacity Test - Thread Group 1-2,text,true,,512810,131,6,6,http://192.168.56.102/Sample_500k.doc,5,0,0
1697042937402,11,GET Request 2k,200,OK,Capacity Test - Thread Group 1-2,text,true,,2565,129,6,6,http://192.168.56.102/Sample_2k.txt,11,0,0
1697042937402,15,GET Request 100k,200,OK,Capacity Test - Thread Group 1-6,bin,true,,120483,131,6,6,http://192.168.56.102/Sample_100k.jpg,5,0,0
1697042937408,13,GET Request 100k,200,OK,Capacity Test - Thread Group 1-4,bin,true,,120483,131,6,6,http://192.168.56.102/Sample_100k.jpg,7,0,0
1697042937424,7,GET Request 2k,200,OK,Capacity Test - Thread Group 1-3,text,true,,2565,129,6,6,http://192.168.56.102/Sample_2k.txt,7,0,0
1697042937296,138,GET Request 500k,200,OK,Capacity Test - Thread Group 1-5,text,true,,512810,131,6,6,http://192.168.56.102/Sample_500k.doc,7,0,0
1697042937434,13,GET Request 2k,200,OK,Capacity Test - Thread Group 1-5,text,true,,2565,129,6,6,http://192.168.56.102/Sample_2k.txt,13,0,0
1697042937462,6,GET Request 2k,200,OK,Capacity Test - Thread Group 1-6,text,true,,2565,129,6,6,http://192.168.56.102/Sample_2k.txt,6,0,0
1697042937469,18,GET Request 30k,200,OK,Capacity Test - Thread Group 1-4,text,true,,34201,130,6,6,http://192.168.56.102/Sample_30k.txt,12,0,0
1697042937496,22,GET Request 100k,200,OK,Capacity Test - Thread Group 1-5,bin,true,,120483,131,6,6,http://192.168.56.102/Sample_100k.jpg,8,0,0
1697042937521,8,GET Request 30k,200,OK,Capacity Test - Thread Group 1-6,text,true,,34201,130,6,6,http://192.168.56.102/Sample_30k.txt,8,0,0
1697042937429,116,GET Request 500k,200,OK,Capacity Test - Thread Group 1-1,text,true,,512810,131,6,6,http://192.168.56.102/Sample_500k.doc,6,0,0
1697042937545,32,GET Request 250k,200,OK,Capacity Test - Thread Group 1-1,bin,true,,257486,131,6,6,http://192.168.56.102/Sample_250k.gif,6,0,0
1697042937463,130,GET Request 500k,200,OK,Capacity Test - Thread Group 1-2,text,true,,512810,131,6,6,http://192.168.56.102/Sample_500k.doc,5,0,0
1697042937594,31,GET Request 250k,200,OK,Capacity Test - Thread Group 1-2,bin,true,,257486,131,7,7,http://192.168.56.102/Sample_250k.gif,17,0,0
1697042937486,147,GET Request 500k,200,OK,Capacity Test - Thread Group 1-3,text,true,,512810,131,7,7,http://192.168.56.102/Sample_500k.doc,8,0,0
1697042937581,58,GET Request 250k,200,OK,Capacity Test - Thread Group 1-6,bin,true,,257486,131,7,7,http://192.168.56.102/Sample_250k.gif,17,0,0
1697042937600,48,GET Request 30k,200,OK,Capacity Test - Thread Group 1-7,text,true,,34202,130,7,7,http://192.168.56.102/Sample_30k.txt,25,0,9
1697042937607,46,GET Request 250k,200,OK,Capacity Test - Thread Group 1-1,bin,true,,257486,131,7,7,http://192.168.56.102/Sample_250k.gif,28,0,0
1697042937633,30,GET Request 250k,200,OK,Capacity Test - Thread Group 1-3,bin,true,,257486,131,7,7,http://192.168.56.102/Sample_250k.gif,14,0,0
1697042937653,11,GET Request 2k,200,OK,Capacity Test - Thread Group 1-6,text,true,,2565,129,7,7,http://192.168.56.102/Sample_2k.txt,11,0,0
1697042937530,148,GET Request 500k,200,OK,Capacity Test - Thread Group 1-4,text,true,,512810,131,7,7,http://192.168.56.102/Sample_500k.doc,6,0,0
1697042937556,159,GET Request 500k,200,OK,Capacity Test - Thread Group 1-5,text,true,,512810,131,7,7,http://192.168.56.102/Sample_500k.doc,12,0,0
1697042937678,38,GET Request 100k,200,OK,Capacity Test - Thread Group 1-4,bin,true,,120483,131,7,7,http://192.168.56.102/Sample_100k.jpg,11,0,0
1697042937672,44,GET Request 30k,200,OK,Capacity Test - Thread Group 1-7,text,true,,34201,130,7,7,http://192.168.56.102/Sample_30k.txt,29,0,0
1697042937676,46,GET Request 250k,200,OK,Capacity Test - Thread Group 1-1,bin,true,,257486,131,7,7,http://192.168.56.102/Sample_250k.gif,15,0,0
1697042937704,18,GET Request 30k,200,OK,Capacity Test - Thread Group 1-3,text,true,,34201,130,7,7,http://192.168.56.102/Sample_30k.txt,18,0,0
1697042937721,7,GET Request 2k,200,OK,Capacity Test - Thread Group 1-6,text,true,,2565,129,7,7,http://192.168.56.102/Sample_2k.txt,7,0,0
1697042937715,13,GET Request 30k,200,OK,Capacity Test - Thread Group 1-5,text,true,,34201,130,7,7,http://192.168.56.102/Sample_30k.txt,9,0,0
1697042937739,16,GET Request 100k,200,OK,Capacity Test - Thread Group 1-7,bin,true,,120483,131,7,7,http://192.168.56.102/Sample_100k.jpg,5,0,0
1697042937747,10,GET Request 30k,200,OK,Capacity Test - Thread Group 1-1,text,true,,34201,130,7,7,http://192.168.56.102/Sample_30k.txt,6,0,0
1697042937749,11,GET Request 30k,200,OK,Capacity Test - Thread Group 1-4,text,true,,34201,130,7,7,http://192.168.56.102/Sample_30k.txt,7,0,0
1697042937773,13,GET Request 250k,200,OK,Capacity Test - Thread Group 1-3,bin,true,,257486,131,7,7,http://192.168.56.102/Sample_250k.gif,3,0,0
1697042937787,9,GET Request 30k,200,OK,Capacity Test - Thread Group 1-5,text,true,,34201,130,7,7,http://192.168.56.102/Sample_30k.txt,5,0,0
1697042937665,135,GET Request 500k,200,OK,Capacity Test - Thread Group 1-2,text,true,,512810,131,7,7,http://192.168.56.102/Sample_500k.doc,6,0,0
1697042937791,15,GET Request 100k,200,OK,Capacity Test - Thread Group 1-6,bin,true,,120483,131,7,7,http://192.168.56.102/Sample_100k.jpg,9,0,0
1697042937800,8,GET Request 30k,200,OK,Capacity Test - Thread Group 1-2,text,true,,34201,130,7,7,http://192.168.56.102/Sample_30k.txt,8,0,0
1697042937812,5,GET Request 2k,200,OK,Capacity Test - Thread Group 1-7,text,true,,2565,129,7,7,http://192.168.56.102/Sample_2k.txt,5,0,0
1697042937816,10,GET Request 100k,200,OK,Capacity Test - Thread Group 1-1,bin,true,,120483,131,7,7,http://192.168.56.102/Sample_100k.jpg,4,0,0
1697042937843,12,GET Request 100k,200,OK,Capacity Test - Thread Group 1-3,bin,true,,120483,131,7,7,http://192.168.56.102/Sample_100k.jpg,5,0,0
1697042937855,9,GET Request 30k,200,OK,Capacity Test - Thread Group 1-5,text,true,,34201,130,7,7,http://192.168.56.102/Sample_30k.txt,5,0,0
1697042937861,5,GET Request 2k,200,OK,Capacity Test - Thread Group 1-6,text,true,,2565,129,7,7,http://192.168.56.102/Sample_2k.txt,5,0,0
1697042937870,10,GET Request 100k,200,OK,Capacity Test - Thread Group 1-2,bin,true,,120483,131,7,7,http://192.168.56.102/Sample_100k.jpg,4,0,0
1697042937879,7,GET Request 30k,200,OK,Capacity Test - Thread Group 1-7,text,true,,34201,130,7,7,http://192.168.56.102/Sample_30k.txt,7,0,0
1697042937886,7,GET Request 30k,200,OK,Capacity Test - Thread Group 1-1,text,true,,34201,130,7,7,http://192.168.56.102/Sample_30k.txt,7,0,0
1697042937818,88,GET Request 500k,200,OK,Capacity Test - Thread Group 1-4,text,true,,512810,131,7,7,http://192.168.56.102/Sample_500k.doc,8,0,0
1697042937907,5,GET Request 2k,200,OK,Capacity Test - Thread Group 1-4,text,true,,2565,129,7,7,http://192.168.56.102/Sample_2k.txt,5,0,0
1697042937915,7,GET Request 30k,200,OK,Capacity Test - Thread Group 1-3,text,true,,34201,130,7,7,http://192.168.56.102/Sample_30k.txt,4,0,0
1697042937924,5,GET Request 2k,200,OK,Capacity Test - Thread Group 1-5,text,true,,2565,129,7,7,http://192.168.56.102/Sample_2k.txt,5,0,0
1697042937930,5,GET Request 2k,200,OK,Capacity Test - Thread Group 1-6,text,true,,2565,129,7,7,http://192.168.56.102/Sample_2k.txt,5,0,0
1697042937940,11,GET Request 100k,200,OK,Capacity Test - Thread Group 1-2,bin,true,,120483,131,7,7,http://192.168.56.102/Sample_100k.jpg,5,0,0
1697042937956,17,GET Request 2k,200,OK,Capacity Test - Thread Group 1-1,text,true,,2565,129,7,7,http://192.168.56.102/Sample_2k.txt,17,0,0
1697042937997,12,GET Request 30k,200,OK,Capacity Test - Thread Group 1-5,text,true,,34201,130,7,7,http://192.168.56.102/Sample_30k.txt,12,0,0
1697042938010,16,GET Request 30k,200,OK,Capacity Test - Thread Group 1-2,text,true,,34201,130,7,7,http://192.168.56.102/Sample_30k.txt,16,0,0
1697042938001,82,GET Request 250k,200,OK,Capacity Test - Thread Group 1-6,bin,true,,257486,131,7,7,http://192.168.56.102/Sample_250k.gif,8,0,0
1697042938080,19,GET Request 2k,200,OK,Capacity Test - Thread Group 1-2,text,true,,2565,129,7,7,http://192.168.56.102/Sample_2k.txt,19,0,0
1697042938065,39,GET Request 250k,200,OK,Capacity Test - Thread Group 1-5,bin,true,,257486,131,8,8,http://192.168.56.102/Sample_250k.gif,13,0,0
1697042937950,156,GET Request 500k,200,OK,Capacity Test - Thread Group 1-7,text,true,,512810,131,8,8,http://192.168.56.102/Sample_500k.doc,8,0,0
1697042938084,38,GET Request 250k,200,OK,Capacity Test - Thread Group 1-6,bin,true,,257486,131,8,8,http://192.168.56.102/Sample_250k.gif,14,0,0
1697042938107,28,GET Request 2k,200,OK,Capacity Test - Thread Group 1-7,text,true,,2565,129,8,8,http://192.168.56.102/Sample_2k.txt,28,0,0
1697042938101,40,GET Request 100k,200,OK,Capacity Test - Thread Group 1-8,bin,true,,120484,131,8,8,http://192.168.56.102/Sample_100k.jpg,35,0,4
1697042938144,26,GET Request 250k,200,OK,Capacity Test - Thread Group 1-5,bin,true,,257486,131,8,8,http://192.168.56.102/Sample_250k.gif,3,0,0
1697042938150,22,GET Request 30k,200,OK,Capacity Test - Thread Group 1-2,text,true,,34201,130,8,8,http://192.168.56.102/Sample_30k.txt,22,0,0
1697042937976,199,GET Request 500k,200,OK,Capacity Test - Thread Group 1-4,text,true,,512810,131,8,8,http://192.168.56.102/Sample_500k.doc,7,0,0
1697042937983,198,GET Request 500k,200,OK,Capacity Test - Thread Group 1-3,text,true,,512810,131,8,8,http://192.168.56.102/Sample_500k.doc,12,0,0
1697042938026,180,GET Request 500k,200,OK,Capacity Test - Thread Group 1-1,text,true,,512810,131,8,8,http://192.168.56.102/Sample_500k.doc,10,0,0
1697042938181,47,GET Request 250k,200,OK,Capacity Test - Thread Group 1-3,bin,true,,257486,131,8,8,http://192.168.56.102/Sample_250k.gif,9,0,0
1697042938206,28,GET Request 100k,200,OK,Capacity Test - Thread Group 1-1,bin,true,,120483,131,8,8,http://192.168.56.102/Sample_100k.jpg,14,0,0
1697042938225,19,GET Request 30k,200,OK,Capacity Test - Thread Group 1-5,text,true,,34201,130,8,8,http://192.168.56.102/Sample_30k.txt,13,0,0
1697042938286,26,GET Request 30k,200,OK,Capacity Test - Thread Group 1-1,text,true,,34201,130,8,8,http://192.168.56.102/Sample_30k.txt,14,0,0
1697042938262,58,GET Request 250k,200,OK,Capacity Test - Thread Group 1-3,bin,true,,257486,131,8,8,http://192.168.56.102/Sample_250k.gif,12,0,0
1697042938187,147,GET Request 250k,200,OK,Capacity Test - Thread Group 1-7,bin,true,,257486,131,8,8,http://192.168.56.102/Sample_250k.gif,18,0,0
1697042938182,154,GET Request 100k,200,OK,Capacity Test - Thread Group 1-8,bin,true,,120483,131,8,8,http://192.168.56.102/Sample_100k.jpg,20,0,0
1697042938306,32,GET Request 100k,200,OK,Capacity Test - Thread Group 1-5,bin,true,,120483,131,8,8,http://192.168.56.102/Sample_100k.jpg,14,0,0
1697042938334,20,GET Request 100k,200,OK,Capacity Test - Thread Group 1-7,bin,true,,120483,131,8,8,http://192.168.56.102/Sample_100k.jpg,7,0,0
1697042938341,19,GET Request 30k,200,OK,Capacity Test - Thread Group 1-3,text,true,,34201,130,8,8,http://192.168.56.102/Sample_30k.txt,19,0,0
1697042938366,10,GET Request 2k,200,OK,Capacity Test - Thread Group 1-1,text,true,,2565,129,8,8,http://192.168.56.102/Sample_2k.txt,10,0,0
1697042938386,7,GET Request 2k,200,OK,Capacity Test - Thread Group 1-5,text,true,,2565,129,8,8,http://192.168.56.102/Sample_2k.txt,7,0,0
1697042938175,242,GET Request 500k,200,OK,Capacity Test - Thread Group 1-4,text,true,,512810,131,8,8,http://192.168.56.102/Sample_500k.doc,11,0,0
1697042938415,8,GET Request 2k,200,OK,Capacity Test - Thread Group 1-7,text,true,,2565,129,8,8,http://192.168.56.102/Sample_2k.txt,8,0,0
1697042938165,259,GET Request 500k,200,OK,Capacity Test - Thread Group 1-6,text,true,,512810,131,8,8,http://192.168.56.102/Sample_500k.doc,13,0,0
1697042938232,200,GET Request 500k,200,OK,Capacity Test - Thread Group 1-2,text,true,,512810,131,8,8,http://192.168.56.102/Sample_500k.doc,12,0,0
1697042938421,25,GET Request 100k,200,OK,Capacity Test - Thread Group 1-3,bin,true,,120483,131,8,8,http://192.168.56.102/Sample_100k.jpg,14,0,0
1697042938417,34,GET Request 250k,200,OK,Capacity Test - Thread Group 1-4,bin,true,,257486,131,8,8,http://192.168.56.102/Sample_250k.gif,5,0,0
1697042938424,36,GET Request 30k,200,OK,Capacity Test - Thread Group 1-6,text,true,,34201,130,8,8,http://192.168.56.102/Sample_30k.txt,22,0,0
1697042938432,28,GET Request 250k,200,OK,Capacity Test - Thread Group 1-2,bin,true,,257486,131,8,8,http://192.168.56.102/Sample_250k.gif,10,0,0
1697042938447,17,GET Request 30k,200,OK,Capacity Test - Thread Group 1-1,text,true,,34201,130,8,8,http://192.168.56.102/Sample_30k.txt,11,0,0
1697042938337,127,GET Request 500k,200,OK,Capacity Test - Thread Group 1-8,text,true,,512810,131,8,8,http://192.168.56.102/Sample_500k.doc,8,0,0
1697042938464,6,GET Request 2k,200,OK,Capacity Test - Thread Group 1-8,text,true,,2565,129,8,8,http://192.168.56.102/Sample_2k.txt,6,0,0
1697042938465,7,GET Request 30k,200,OK,Capacity Test - Thread Group 1-5,text,true,,34201,130,8,8,http://192.168.56.102/Sample_30k.txt,7,0,0
1697042938494,6,GET Request 2k,200,OK,Capacity Test - Thread Group 1-7,text,true,,2565,129,8,8,http://192.168.56.102/Sample_2k.txt,6,0,0
1697042938498,6,GET Request 2k,200,OK,Capacity Test - Thread Group 1-4,text,true,,2565,129,8,8,http://192.168.56.102/Sample_2k.txt,6,0,0
1697042938501,10,GET Request 30k,200,OK,Capacity Test - Thread Group 1-3,text,true,,34201,130,8,8,http://192.168.56.102/Sample_30k.txt,5,0,0
1697042938504,12,GET Request 100k,200,OK,Capacity Test - Thread Group 1-6,bin,true,,120483,131,8,8,http://192.168.56.102/Sample_100k.jpg,5,0,0
1697042938546,12,GET Request 2k,200,OK,Capacity Test - Thread Group 1-5,text,true,,2565,129,8,8,http://192.168.56.102/Sample_2k.txt,12,0,0
1697042938543,40,GET Request 250k,200,OK,Capacity Test - Thread Group 1-8,bin,true,,257486,131,8,8,http://192.168.56.102/Sample_250k.gif,6,0,0
1697042938577,11,GET Request 2k,200,OK,Capacity Test - Thread Group 1-7,text,true,,2565,129,8,8,http://192.168.56.102/Sample_2k.txt,11,0,0
1697042938579,26,GET Request 250k,200,OK,Capacity Test - Thread Group 1-4,bin,true,,257486,131,9,9,http://192.168.56.102/Sample_250k.gif,5,0,0
1697042938585,22,GET Request 2k,200,OK,Capacity Test - Thread Group 1-6,text,true,,2565,129,9,9,http://192.168.56.102/Sample_2k.txt,22,0,0
1697042938583,31,GET Request 30k,200,OK,Capacity Test - Thread Group 1-3,text,true,,34201,130,9,9,http://192.168.56.102/Sample_30k.txt,31,0,0
1697042938602,16,GET Request 30k,200,OK,Capacity Test - Thread Group 1-9,text,true,,34202,130,9,9,http://192.168.56.102/Sample_30k.txt,11,0,3
1697042938513,123,GET Request 500k,200,OK,Capacity Test - Thread Group 1-2,text,true,,512810,131,9,9,http://192.168.56.102/Sample_500k.doc,6,0,0
1697042938627,26,GET Request 100k,200,OK,Capacity Test - Thread Group 1-5,bin,true,,120483,131,9,9,http://192.168.56.102/Sample_100k.jpg,13,0,0
1697042938636,29,GET Request 250k,200,OK,Capacity Test - Thread Group 1-2,bin,true,,257486,131,9,9,http://192.168.56.102/Sample_250k.gif,9,0,0
1697042938655,15,GET Request 2k,200,OK,Capacity Test - Thread Group 1-7,text,true,,2565,129,9,9,http://192.168.56.102/Sample_2k.txt,15,0,0
1697042938528,149,GET Request 500k,200,OK,Capacity Test - Thread Group 1-1,text,true,,512810,131,9,9,http://192.168.56.102/Sample_500k.doc,22,0,0
1697042938667,11,GET Request 2k,200,OK,Capacity Test - Thread Group 1-4,text,true,,2565,129,9,9,http://192.168.56.102/Sample_2k.txt,11,0,0
1697042938691,17,GET Request 2k,200,OK,Capacity Test - Thread Group 1-9,text,true,,2565,129,9,9,http://192.168.56.102/Sample_2k.txt,17,0,0
1697042938715,16,GET Request 2k,200,OK,Capacity Test - Thread Group 1-5,text,true,,2565,129,9,9,http://192.168.56.102/Sample_2k.txt,16,0,0
1697042938675,68,GET Request 250k,200,OK,Capacity Test - Thread Group 1-6,bin,true,,257486,131,9,9,http://192.168.56.102/Sample_250k.gif,10,0,0
1697042938728,34,GET Request 250k,200,OK,Capacity Test - Thread Group 1-2,bin,true,,257486,131,9,9,http://192.168.56.102/Sample_250k.gif,13,0,0
1697042938759,23,GET Request 30k,200,OK,Capacity Test - Thread Group 1-4,text,true,,34201,130,9,9,http://192.168.56.102/Sample_30k.txt,23,0,0
1697042938765,23,GET Request 30k,200,OK,Capacity Test - Thread Group 1-6,text,true,,34201,130,9,9,http://192.168.56.102/Sample_30k.txt,16,0,0
1697042938626,164,GET Request 500k,200,OK,Capacity Test - Thread Group 1-8,text,true,,512810,131,9,9,http://192.168.56.102/Sample_500k.doc,8,0,0
1697042938790,32,GET Request 250k,200,OK,Capacity Test - Thread Group 1-8,bin,true,,257486,131,9,9,http://192.168.56.102/Sample_250k.gif,12,0,0
1697042938671,175,GET Request 500k,200,OK,Capacity Test - Thread Group 1-3,text,true,,512810,131,9,9,http://192.168.56.102/Sample_500k.doc,8,0,0
1697042938816,31,GET Request 100k,200,OK,Capacity Test - Thread Group 1-2,bin,true,,120483,131,9,9,http://192.168.56.102/Sample_100k.jpg,22,0,0
1697042938807,43,GET Request 100k,200,OK,Capacity Test - Thread Group 1-5,bin,true,,120483,131,9,9,http://192.168.56.102/Sample_100k.jpg,18,0,0
1697042938846,16,GET Request 30k,200,OK,Capacity Test - Thread Group 1-3,text,true,,34201,130,9,9,http://192.168.56.102/Sample_30k.txt,15,0,0
1697042938847,21,GET Request 100k,200,OK,Capacity Test - Thread Group 1-4,bin,true,,120483,131,9,9,http://192.168.56.102/Sample_100k.jpg,11,0,0
1697042938677,194,GET Request 500k,200,OK,Capacity Test - Thread Group 1-1,text,true,,512810,131,9,9,http://192.168.56.102/Sample_500k.doc,17,0,0
1697042938855,18,GET Request 100k,200,OK,Capacity Test - Thread Group 1-6,bin,true,,120483,131,9,9,http://192.168.56.102/Sample_100k.jpg,11,0,0
1697042938871,16,GET Request 250k,200,OK,Capacity Test - Thread Group 1-1,bin,true,,257486,131,9,9,http://192.168.56.102/Sample_250k.gif,4,0,0
1697042938882,16,GET Request 100k,200,OK,Capacity Test - Thread Group 1-8,bin,true,,120483,131,9,9,http://192.168.56.102/Sample_100k.jpg,8,0,0
1697042938746,153,GET Request 500k,200,OK,Capacity Test - Thread Group 1-7,text,true,,512810,131,9,9,http://192.168.56.102/Sample_500k.doc,12,0,0
1697042938896,8,GET Request 2k,200,OK,Capacity Test - Thread Group 1-5,text,true,,2565,129,9,9,http://192.168.56.102/Sample_2k.txt,8,0,0
1697042938899,24,GET Request 250k,200,OK,Capacity Test - Thread Group 1-7,bin,true,,257486,131,9,9,http://192.168.56.102/Sample_250k.gif,3,0,0
1697042938908,18,GET Request 100k,200,OK,Capacity Test - Thread Group 1-2,bin,true,,120483,131,9,9,http://192.168.56.102/Sample_100k.jpg,7,0,0
1697042938783,158,GET Request 500k,200,OK,Capacity Test - Thread Group 1-9,text,true,,512810,131,9,9,http://192.168.56.102/Sample_500k.doc,14,0,0
1697042938938,12,GET Request 30k,200,OK,Capacity Test - Thread Group 1-3,text,true,,34201,130,9,9,http://192.168.56.102/Sample_30k.txt,6,0,0
1697042938945,21,GET Request 30k,200,OK,Capacity Test - Thread Group 1-6,text,true,,34201,130,9,9,http://192.168.56.102/Sample_30k.txt,12,0,0
1697042938963,17,GET Request 30k,200,OK,Capacity Test - Thread Group 1-1,text,true,,34201,130,9,9,http://192.168.56.102/Sample_30k.txt,13,0,0
1697042938998,31,GET Request 100k,200,OK,Capacity Test - Thread Group 1-2,bin,true,,120483,131,9,9,http://192.168.56.102/Sample_100k.jpg,11,0,0
1697042938986,45,GET Request 250k,200,OK,Capacity Test - Thread Group 1-5,bin,true,,257486,131,9,9,http://192.168.56.102/Sample_250k.gif,8,0,0
1697042939026,16,GET Request 30k,200,OK,Capacity Test - Thread Group 1-3,text,true,,34201,130,9,9,http://192.168.56.102/Sample_30k.txt,16,0,0
1697042938990,68,GET Request 250k,200,OK,Capacity Test - Thread Group 1-7,bin,true,,257486,131,9,9,http://192.168.56.102/Sample_250k.gif,11,0,0
1697042939053,26,GET Request 30k,200,OK,Capacity Test - Thread Group 1-1,text,true,,34201,130,9,9,http://192.168.56.102/Sample_30k.txt,14,0,0
